1622400010,reno arifan nasiub,jakarta,12/1/1993,kristen katholik,pria,87899901987,keuskupan,menikah,si,sistem informasi
1622400011,della romani,bandung,12/2/1995,islam,wanita,87899901988,jl.jembatan 12,belum menikah,diii,sistem komputer
1622400012,yohannes stefanus ola,surabaya,12/3/1995,kristen protestan,pria,87899901989,air mesu,belum menikah,si,sistem teknologi
1622400013,muhammad rizal,lampung,12/4/1996,islam,pria,87899901990,kampung bintang,menikah,si,sistem astronomi dan science
1622400014,syella yunisa ,jakarta,12/5/1998,islam,wanita,87899901991,bukit nyatoh,menikah,si,sistem logika
1622400015,arif akbar,semarang,12/6/1996,islam,pria,87899901992,jl.jembatan 12,belum menikah,si,sistem algoritma
1622400016,novia,tangerang,12/7/1997,islam,wanita,87899901993,kace timur,menikah,si,data science
1622400017,sindina malasari,palembang,12/8/1998,islam,wanita,87899901994,aspol jl.selan,belum menikah,si,teknologi informasi
1622400018,siti choiria,bekasi,12/9/1998,islam,wanita,87899901995,sungailiat,menikah,si,security network
1622400019,dinda randina abimayu,jogjakarta,12/10/1998,islam,wanita,87899901996,kace ,belum menikah,si,sistem informasi
1622400020,eko randa,bogor,12/11/1997,islam,pria,87899901997,jl.masjid jamik,menikah,si,sistem logika
1622400021,kris setiawan,pangkalpinang,12/12/1996,islam,pria,87899901998,gabek permai,menikah,si,security network
1622400022,nona martiana,pontianak,3/4/1998,islam,wanita,87899901999,bogorejo,belum menikah,si,sistem teknologi
1622400023,tiara kusuma wardani,makassar,5/6/1998,islam,wanita,87899902000,bukit merapin,menikah,si,sistem informasi
1622400024,fernando,bali,7/2/1998,konghucu,pria,87899902001,kampung china,belum menikah,si,teknologi informasi
1622400025,wahyudi,medan,8/6/1997,islam,pria,87899902002,pangkalarang,menikah,si,sistem informasi
1622400026,susanti,jakarta,17/7/1998,konghucu,wanita,87899902003,jalan baru,belum menikah,si,it engineer
1622500079,ardiansah,pangkalpinang,3/1/1995,islam,pria,87897333733,pangkalbalam,menikah,si,android development
1622500080,agung pratama,toboali,4/1/1996,islam,pria,89788874674,gabek 1,belum menikah,si,ios development
1622500081,aritno,desa bedengung,5/2/1996,islam,pria,87872635464,parit lalang,menikah,si,hardware engineer
1622500070,kasia moti,palembang,23/01/1998,islam,wanita,89773738383,gg.nanas,menikah,si,software engineer
